B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
1,1,1,16,1,1,1,16,25000.0,32,35000.0
1,1,1,8,1,1,1,16,27500.0,24,42500.0
1,1,1,16,1,1,1,8,27500.0,24,42500.0
1,1,1,8,1,1,1,8,30000.0,16,50000.0
1,1,1,16,2,1,1,8,30000.0,32,32500.0
2,1,1,8,1,1,1,16,30000.0,32,32500.0
1,1,1,4,1,1,1,16,32500.0,20,57500.0
1,1,1,8,2,1,1,8,32500.0,24,40000.0
1,1,1,16,1,1,1,4,32500.0,20,57500.0
1,1,1,16,1,2,1,8,32500.0,32,37500.0
1,2,1,8,1,1,1,16,32500.0,32,37500.0
2,1,1,8,1,1,1,8,32500.0,24,40000.0
1,1,1,4,1,1,1,8,35000.0,12,65000.0
1,1,1,8,1,1,1,4,35000.0,12,65000.0
1,1,1,8,1,2,1,8,35000.0,24,45000.0
1,2,1,8,1,1,1,8,35000.0,24,45000.0
2,1,1,8,2,1,1,8,35000.0,32,30000.0
1,1,1,4,2,1,1,8,37500.0,20,55000.0
1,1,1,16,1,1,2,8,37500.0,32,40000.0
1,1,2,8,1,1,1,16,37500.0,32,40000.0
1,2,1,8,2,1,1,8,37500.0,32,35000.0
2,1,1,8,1,1,1,4,37500.0,20,55000.0
2,1,1,8,1,2,1,8,37500.0,32,35000.0
1,1,1,4,1,1,1,4,40000.0,8,80000.0
1,1,1,4,1,2,1,8,40000.0,20,60000.0
1,1,1,8,1,1,2,8,40000.0,24,47500.0
1,1,2,8,1,1,1,8,40000.0,24,47500.0
1,2,1,8,1,1,1,4,40000.0,20,60000.0
1,2,1,8,1,2,1,8,40000.0,32,40000.0
1,1,1,2,1,1,1,16,42500.0,18,87500.0
1,1,1,16,1,1,1,2,42500.0,18,87500.0
1,1,1,16,2,1,1,4,42500.0,24,42500.0
1,1,1,16,2,1,2,4,42500.0,32,37500.0
1,1,2,8,2,1,1,8,42500.0,32,37500.0
2,1,1,4,1,1,1,16,42500.0,24,42500.0
2,1,1,8,1,1,2,8,42500.0,32,37500.0
2,1,2,4,1,1,1,16,42500.0,32,37500.0
1,1,1,2,1,1,1,8,45000.0,10,95000.0
1,1,1,4,1,1,2,8,45000.0,20,62500.0
1,1,1,8,1,1,1,2,45000.0,10,95000.0
